STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;18/11/2026;(vazio);03/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;18/11/2026;(vazio);03/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;18/11/2026;(vazio);03/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;18/11/2026;(vazio);03/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;4436;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;700;ESTÁVEL;SWABS;IMP000265-Dalian;DALIAN;19/11/2026;(vazio);12/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;862;0;300;2,333333333;2,873333333;5,206666667
EM PRODUÇÃO;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);3.500;ESTÁVEL;SWABS;IMP000268-Dalian;DALIAN;19/11/2026;(vazio);12/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1407;0;1500;2,333333333;0,938;3,271333333
ARTWORK;292;VALVULA APARELHO DE PRESSAO SOLIDOR;2.000;ESTÁVEL;FIO AGULHADO;IMP000227 & 230-MEDICO IND ;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;408;0;1000;2;0,408;2,408
ARTWORK;608;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;5.040;ESTÁVEL;SONDA URETRAL;IMP000343-MEDICO IND ;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2631;0;4000;1,26;0,65775;1,91775
ARTWORK;609;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);10.000;ESTÁVEL;SONDA URETRAL;IMP000343-MEDICO IND ;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2700;0;6000;1,666666667;0,45;2,116666667
ARTWORK;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;100.000;ESTÁVEL;SONDA URETRAL;IMP000343-MEDICO IND ;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5885;0;50000;2;0,1177;2,1177
ARTWORK;611;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);8.050;ESTÁVEL;SONDA URETRAL;IMP000343-MEDICO IND ;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2842;0;4000;2,0125;0,7105;2,723
ARTWORK;722;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;1.000;ESTÁVEL;FIO AGULHADO;IMP000227 & 230-MEDICO IND ;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1061;0;200;5;5,305;10,305
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4.500;ESTÁVEL;BOLSA DE URINA;IMP000214-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5793;0;2512,666667;1,790925975;2,305518705;4,09644468
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);20.000;ESTÁVEL;AGULHAS A VACUO;IMP000211-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;55;0;8000;2,5;0,006875;2,506875
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);15.000;ESTÁVEL;AGULHAS A VACUO;IMP000211-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;711;0;5500;2,727272727;0,129272727;2,856545455
ARTWORK;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);16.008;ESTÁVEL;TUBO;IMP000319-AB MEDICAL;AB MEDICAL;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13147;0;8000;2,001;1,643375;3,644375
ARTWORK;50215;TUBO AMARELO GEL 5ML C/100 (AB);8.004;ESTÁVEL;TUBO;IMP000319-AB MEDICAL;AB MEDICAL;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;458;0;5000;1,6008;0,0916;1,6924
ARTWORK;50218;TUBO VERM SILIC 9ML C/100 (AB);15.000;ESTÁVEL;TUBO;IMP000319-AB MEDICAL;AB MEDICAL;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13879;0;12000;1,25;1,156583333;2,406583333
ARTWORK;50219;TUBO VERM SILIC 9ML C/100 (AB);1.608;ESTÁVEL;TUBO;IMP000319-AB MEDICAL;AB MEDICAL;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;50208 | 50219;FAMILIA 50%;3256;0;750;2,144;4,341333333;6,485333333
ARTWORK;50220;TUBO VERM SILIC 4ML C/100 (AB);3.000;ESTÁVEL;TUBO;IMP000319-AB MEDICAL;AB MEDICAL;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;74;0;3000;1;0,024666667;1,024666667
ARTWORK;80198;AGULHA HIP SEG 30X8 C/100 LABOR;4.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1053;0;1215,333333;3,291278113;0,866428963;4,157707076
ARTWORK;80199;AGULHA HIP SEG 30X7 C/100 LABOR;1.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;205;0;625;1,6;0,328;1,928
ARTWORK;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;3.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1200;2,5;0;2,5
ARTWORK;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);1.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;334,3333333;2,991026919;0;2,991026919
ARTWORK;80202;AGULHA HIP SEG 25X7 C/100 LABOR;6.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6596;0;2541,666667;2,360655738;2,595147541;4,955803279
ARTWORK;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;4.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;2000;2;0;2
ARTWORK;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;16.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;7000;2,285714286;0;2,285714286
ARTWORK;5224;FIO AGULH SEDA 3017MM1/2 C/24 PROCARE;5.000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5225;FIO AGULH SEDA 3017MM3/8 C/24 PROCARE;1.000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5226;FIO AGULH SEDA 4017MM1/2 C/24 PROCARE;5.000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5227;FIO AGULH SEDA 4017MM3/8 C/24 PROCARE;1.000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;267;ESFIGMOMANOMETRO AZUL VELCRO SOLIDOR;9.000;ESTÁVEL;FIO AGULHADO;IMP000194 & 200 MEDICO IND;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5472;0;3000;3;1,824;4,824
EM PRODUÇÃO;268;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;1.000;ESTÁVEL;FIO AGULHADO;IMP000194 & 200 MEDICO IND;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;3482;0;350;2,857142857;9,948571429;12,80571429
EM PRODUÇÃO;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;2.000;ESTÁVEL;FIO AGULHADO;IMP000194 & 200 MEDICO IND;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;558 | 591;OUTROS;4497;0;1000;2;4,497;6,497
EM PRODUÇÃO;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;2.000;ESTÁVEL;FIO AGULHADO;IMP000194 & 200 MEDICO IND;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4497;0;1000;2;4,497;6,497
EM PRODUÇÃO;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;2.000;ESTÁVEL;FIO AGULHADO;IMP000194 & 200 MEDICO IND;MEDICO IND.;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;830;0;1000;2;0,83;2,83
EM PRODUÇÃO;80082;AGULHA HIPODERMICA 25X8 C/100 (SW);60.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;342 | 80082;FAMILIA 50%;10001;0;25000;2,4;0,40004;2,80004
EM PRODUÇÃO;80082;AGULHA HIPODERMICA 25X8 C/100 (SW);60.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;342 | 80082;FAMILIA 50%;10001;0;25000;2,4;0,40004;2,80004
EM PRODUÇÃO;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);70000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;44259;0;30000;2,333333333;1,4753;3,808633333
EM PRODUÇÃO;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);70.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;44259;0;30000;2,333333333;1,4753;3,808633333
EM PRODUÇÃO;80090;AGULHA HIPODERMICA 30X7 C/100 (SW);20.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;343 | 80090;FAMILIA 50%;75;0;10000;2;0,0075;2,0075
EM PRODUÇÃO;80090;AGULHA HIPODERMICA 30X7 C/100 (SW);20.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;75;0;10000;2;0,0075;2,0075
EM PRODUÇÃO;80092;AGULHA HIPODERMICA 13X4,5 C/100 (SW);20.000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;15000;1,333333333;0;1,333333333
EM PRODUÇÃO;80092;AGULHA HIPODERMICA 13X4,5 C/100 (SW);20.000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;15000;1,333333333;0;1,333333333
EM PRODUÇÃO;80094;AGULHA HIPODERMICA 40X12 C/100 (SW);20.000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;0,285714286;0;0,285714286
EM PRODUÇÃO;80094;AGULHA HIPODERMICA 40X12 C/100 (SW);20.000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;21/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;0,285714286;0;0,285714286
ARTWORK;3911;LAMINA FOSCA 26X76MM C/50 (YA);10.000;ESTÁVEL;LAMINULAS;IMP000247-TIANDI;TIANDI;22/11/2026;(vazio);15/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5592;0;5000;2;1,1184;3,1184
ARTWORK;3912;LAMINA LISA 26X76MM C/50 (YA);3.000;ESTÁVEL;LAMINULAS;IMP000247-TIANDI;TIANDI;22/11/2026;(vazio);15/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1251;0;1500;2;0,834;2,834
EM PRODUÇÃO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);1.020;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;23/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3547;0;700;1,457142857;5,067142857;6,524285714
EM PRODUÇÃO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;1.008;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;23/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4924;0;483,6666667;2,084079945;10,18056513;12,26464507
EM PRODUÇÃO;60017;ADESIVO PHARMAPORE 6X7CM PROCARE C/100;2.000;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;23/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;60011 | 60017;OUTROS;5498;0;1000;2;5,498;7,498
EM PRODUÇÃO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2.000;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;23/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3525;0;620,6666667;3,222341568;5,679377014;8,901718582
EM PRODUÇÃO;87006;LANCETA CONVENCIONAL C/200 LABOR;600;ESTÁVEL;LANCETA CONVENCIONAL ESTERL-TI;IMP000289-TIANDA;TIANDA;23/11/2026;(vazio);16/11/2026;(vazio);2;(vazio);Aguardando;;OUTROS;10;0;300;2;0,033333333;2,033333333
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);35.000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6890;0;8000;4,375;0,86125;5,23625
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);35000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2616;0;8000;4,375;0,327;4,702
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);5.000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1160;0;1000;5;1,16;6,16
EM PRODUÇÃO;7007;SCALP VACUO 25G C/100 (JH);2000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2201;0;500;4;4,402;8,402
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153 - MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000153 - MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;300;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;8007;EQUIPO MACRO COMPLETO L1 LUER;49200;PRIORIDADE;EQUIPO;IMP000240-WEIGAO;WEIGAO;26/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;30000;1,64;0;1,64
ARTWORK;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);8.000;CRÍTICO;EQUIPOS;IMP000240-WEIGAO;WEIGAO;26/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;2500;3,2;0;3,2
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;1.200;CRÍTICO;EQUIPO;IMP000240-WEIGAO;WEIGAO;26/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;400;3;0;3
ARTWORK;80082;AGULHA HIPODERMICA 25X8 C/100 (SW);10000;PRIORIDADE;AGULHA;IMP000338;WEIGAO;28/11/2026;(vazio);21/11/2026;(vazio);(vazio);(vazio);Aguardando;342 | 80082;FAMILIA 50%;10001;0;25000;0,4;0,40004;0,80004
ARTWORK;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);20.000;ESTÁVEL;AGULHA;IMP000338;WEIGAO;28/11/2026;(vazio);21/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;44259;0;30000;0,666666667;1,4753;2,141966667
ARTWORK;4003;TESTE DE GRAVIDEZ ONE STEP HCG C/100 (BC);600;ESTÁVEL;TESTE;IMP000286-Blue Cross;BLUE CROSS;28/11/2026;(vazio);21/11/2026;(vazio);2;(vazio);Aguardando;;OUTROS;841;0;300;2;2,803333333;4,803333333
ARTWORK;80090;AGULHA HIPODERMICA 30X7 C/100 (SW);5000;PRIORIDADE;AGULHA;IMP000338;WEIGAO;28/11/2026;(vazio);21/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;75;0;10000;0,5;0,0075;0,5075
ARTWORK;80094;AGULHA HIPODERMICA 40X12 C/100 (SW);20000;PRIORIDADE;AGULHA;IMP000338;WEIGAO;28/11/2026;(vazio);21/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;0,285714286;0;0,285714286
ARTWORK;80081;AGULHA HIP 25X7 C/100 LABOR;50.000;PRIORIDADE;AGULHA;IMP000338;WEIGAO;28/11/2026;(vazio);21/11/2026;(vazio);(vazio);(vazio);Aguardando;341 | 80081;FAMILIA 50%;0;0;45000;1,111111111;0;1,111111111
ARTWORK;80091;(vazio);30.000;PRIORIDADE;AGULHA;IMP000338;WEIGAO;28/11/2026;(vazio);21/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;20000;1,5;0;1,5
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;28/11/2026;(vazio);13/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;28/11/2026;(vazio);13/11/2026;(vazio);(vazio);(vazio);Aguardando;377 | 6037;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;28/11/2026;(vazio);13/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;28/11/2026;(vazio);13/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;28/11/2026;(vazio);13/11/2026;(vazio);(vazio);(vazio);Aguardando;295 | 6041;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000274-SR;SR;28/11/2026;(vazio);13/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;4113;0;500;1,2;8,226;9,426
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2274;0;800;1,25;2,8425;4,0925
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2734;0;800;1,25;3,4175;4,6675
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1415;0;650;1,230769231;2,176923077;3,407692308
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1.000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2253;0;750;1,333333333;3,004;4,337333333
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1216;0;600;1,333333333;2,026666667;3,36
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1669;0;700;1,142857143;2,384285714;3,527142857
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1504;0;500;1;3,008;4,008
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3.000;PRIORIDADE;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;1,5;0;1,5
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;45;0;3000;1,166666667;0,015;1,181666667
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2.000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6488;0;2000;1;3,244;4,244
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1874;0;500;1;3,748;4,748
