STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
ARTWORK;5226;FIO AGULH SEDA 4017MM1/2 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;IMP000169-MEDICO;MEDICO IND.;21/10/2026;(vazio);14/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5227;FIO AGULH SEDA 4017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000169-MEDICO;MEDICO IND.;21/10/2026;(vazio);14/10/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000051-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,656;0,07143;0,72743
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16400;PRIORIDADE;EQUIPOS;IMP000057-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
ARTWORK;4950;BOLSA COL URINA S/F 2000 ML;140040;ESTÁVEL;BOLSA DE URINA;IMP000202-POLYMED;POLYMED;24/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;74001;0;35000;4,001142857;2,114314286;6,115457143
ARTWORK;4951;BOLSA COL URINA S/F C/COL 2000ML;280080;ESTÁVEL;BOLSA DE URINA;IMP000202-POLYMED;POLYMED;24/10/2026;(vazio);17/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;234192;0;60000;4,668;3,9032;8,5712
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000128 & IMP000131;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;358;0;60;1,666666667;5,966666667;7,633333333
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000128 & IMP000131;MEDICO IND.;29/10/2026;(vazio);19/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1142;0;188;3,191489362;6,074468085;9,265957447
ARTWORK;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);4000;ESTÁVEL;ESCOVAS;IMP000224-WEIGAO;WEIGAO;31/10/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3029;0;1500;2,666666667;2,019333333;4,686
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2710;0;500;1,2;5,42;6,62
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;668;0;800;1,25;0,835;2,085
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;597;0;800;1,25;0,74625;1,99625
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;908;0;650;1,230769231;1,396923077;2,627692308
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1891;0;750;1,333333333;2,521333333;3,854666667
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2026;0;600;1,333333333;3,376666667;4,71
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2584;0;700;1,142857143;3,691428571;4,834285714
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2273;0;500;1;4,546;5,546
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;3000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2561;0;2000;1,5;1,2805;2,7805
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;7316;0;3000;1,166666667;2,438666667;3,605333333
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;9898;0;2000;1;4,949;5,949
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1501;0;500;1;3,002;4,002
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;233;0;323;1,547987616;0,721362229;2,269349845
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;300;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;0;0;200;1,5;0;1,5
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;824;0;250;1,4;3,296;4,696
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2210;0;400;1,25;5,525;6,775
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;618;0;100;1,5;6,18;7,68
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;260;0;40;1,5;6,5;8
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;309;0;50;2;6,18;8,18
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;132;0;15;1,333333333;8,8;10,13333333
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;50;ESTÁVEL;LAMINAS;IMP000140-MEDICO IND;MEDICO IND.;01/11/2026;(vazio);22/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;364;0;50;1;7,28;8,28
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000175-MEDICO ELEC;MEDICO ELECTRODES;03/11/2026;(vazio);27/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22457;0;12000;1,02;1,871416667;2,891416667
ARTWORK;3939;CATETER INTRA PUR SEG 18G C/100 (PM);300;ESTÁVEL;CATETERES DE SEGURANCA;IMP000178-POLYMED;POLYMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2078;0;199;1,507537688;10,44221106;11,94974874
ARTWORK;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1000;ESTÁVEL;CATETERES DE SEGURANCA;IMP000178-POLYMED;POLYMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2620;0;800;1,25;3,275;4,525
ARTWORK;3940;CATETER INTRA PUR SEG 20G C/100 (PM);5600;ESTÁVEL;CATETERES DE SEGURANCA;IMP000177-POLYMED;POLYMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2620;0;800;7;3,275;10,275
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4500;ESTÁVEL;BOLSA DE URINA;IMP000213-WEIGAO;WEIGAO;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;8700;0;2289,666667;1,96535158;3,79967972;5,7650313
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);20000;ESTÁVEL;AGULHAS A VACUO;IMP000210-WEIGAO;WEIGAO;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;50039 | 5398;FAMILIA 80%;987;0;8000;2,5;0,123375;2,623375
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);20000;ESTÁVEL;AGULHAS A VACUO;IMP000210-WEIGAO;WEIGAO;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;50040 | 5397;FAMILIA 80%;2973;0;4821,666667;4,147943311;0,616591773;4,764535085
ARTWORK;80082;AGULHA HIP 25X8 C/100 LABOR;60000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000190-WEIGAO;WEIGAO;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;342 | 80082;FAMILIA 50%;22281;0;25000;2,4;0,89124;3,29124
ARTWORK;80093;AGULHA HIP 20X5,5 C/100 LABOR;90000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000190-WEIGAO;WEIGAO;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;62524;0;30000;3;2,084133333;5,084133333
ARTWORK;80090;AGULHA HIP 25X8 C/100 LABOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000190-WEIGAO;WEIGAO;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;125;0;10000;2;0,0125;2,0125
ARTWORK;80092;AGULHA HIP 25X8 C/100 LABOR;25000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000190-WEIGAO;WEIGAO;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;59;0;15000;1,666666667;0,003933333;1,6706
ARTWORK;80094;AGULHA HIP 20X5,5 C/100 LABOR;200000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000190-WEIGAO;WEIGAO;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;2,857142857;0;2,857142857
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000052-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,656;0,07143;0,72743
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16400;PRIORIDADE;EQUIPOS;IMP000058-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
ARTWORK;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;218;0;50;4;4,36;8,36
ARTWORK;5230;FIO AGULHADO NYLON 3/8 2.0 AG30 C/24 PROCARE      ;5000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1238;0;1500;3,333333333;0,825333333;4,158666667
ARTWORK;5231;FIO AGULHADO NYLON 3/8 3.0 AG20 C/24 PROCARE  - D ;6000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;30313;0;4000;1,5;7,57825;9,07825
ARTWORK;5232;FIO AGULHADO NYLON 3/8 3.0 AG25 C/24 PROCARE      ;3000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;3351;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5234;FIO AGULHADO NYLON 3/8 4.0 AG20 C/24 PROCARE      ;25000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;29920;0;12000;2,083333333;2,493333333;4,576666667
ARTWORK;5236;FIO AGULHADO NYLON 3/8 4.0 AG30 C/24 PROCARE      ;4000;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;236 | 5236;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
ARTWORK;5237;FIO AGULHADO NYLON 3/8 5.0 AG15 C/24 PROCARE      ;520;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;1401;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;4000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5811;0;2500;1,6;2,3244;3,9244
ARTWORK;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;9000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5811;0;2500;3,6;2,3244;5,9244
ARTWORK;5239;FIO AGULHADO NYLON 3/8 5.0 AG25 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1766;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5241;FIO AGULHADO NYLON 3/8 6.0 AG20 C/24 PROCARE      ;320;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;824;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5244;FIO AGULHADO NYLON 3/8 0 AG25 C/24 PROCARE        ;320;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5249;FIO AGULHADO NYLON 3/8 1 AG30 C/24 PROCARE        ;1200;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;672;0;50;24;13,44;37,44
ARTWORK;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;40;0;229,3333333;2,26744186;0,174418605;2,441860465
ARTWORK;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;101;0;118,6666667;4,382022472;0,851123596;5,233146067
ARTWORK;5420;FIO NYLON 1/2 4.0 AG30 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;557;0;100;3,2;5,57;8,77
ARTWORK;5245;FIO AGULHADO NYLON 3/8 0 AG30 C/24 PROCARE        ;2000;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5228;FIO AGULHADO NYLON 3/8 2.0 AG20 C/24 PROCARE      ;720;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5229;FIO AGULHADO NYLON 3/8 2.0 AG25 C/24 PROCARE      ;2000;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5242;FIO AGULHADO NYLON 3/8 6.0 AG25 C/24 PROCARE      ;600;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5243;FIO AGULHADO NYLON 3/8 0 AG20 C/24 PROCARE        ;600;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5248;FIO AGULHADO NYLON 125 C/24 PROCARE     ;720;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5233;FIO AGULHADO NYLON 3/8 3.0 AG30 C/24 PROCARE      ;5000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;2352;0;2500;2;0,9408;2,9408
ARTWORK;5413;FIO NYLON 1/2 2.0 AG25 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;329;0;137;2,335766423;2,401459854;4,737226277
ARTWORK;5414;FIO NYLON 1/2 2.0 AG30 C/24 PROCARE     ;200;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;50;4;0;4
ARTWORK;5417;FIO NYLON 1/2 3.0 AG30 C/24 PROCARE;720;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;66;0;150;4,8;0,44;5,24
ARTWORK;5423;FIO NYLON 1/2 5.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;228;0;35,66666667;5,607476636;6,392523364;12
ARTWORK;5429;FIO NYLON 1/2 0 AG30 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;417;0;8,333333333;9,6;50,04;59,64
ARTWORK;5469;CATETER INTRA FEP 14G C/100;3500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1983;0;400;8,75;4,9575;13,7075
ARTWORK;5470;CATETER INTRA FEP 16G C/100;3500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;5470 | 584A | 3944A;FAMILIA 50%;1899;0;1000;3,5;1,899;5,399
ARTWORK;5471;CATETER INTRA FEP 18G C/100;4500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;585A | 3945A | 5471;FAMILIA 50%;3219;0;1000;4,5;3,219;7,719
ARTWORK;5472;CATETER INTRA FEP 20G C/100;5000;ESTÁVEL;CATETERES SIMPLES;IMP000208-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;586A | 3946A | 5472;FAMILIA 50%;5197;0;4000;1,25;1,29925;2,54925
ARTWORK;5473;CATETER INTRA FEP 22G C/100;16500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11552;0;7000;2,357142857;1,650285714;4,007428571
ARTWORK;5473;CATETER INTRA FEP 22G C/100;7500;ESTÁVEL;CATETERES SIMPLES;IMP000208-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11552;0;7000;1,071428571;1,650285714;2,721714286
ARTWORK;5474;CATETER INTRA FEP 24G C/100;9000;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11199;0;8000;1,125;1,399875;2,524875
ARTWORK;5474;CATETER INTRA FEP 24G C/100;7500;ESTÁVEL;CATETERES SIMPLES;IMP000208-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;588A | 3948A | 5474;FAMILIA 50%;11199;0;8000;0,9375;1,399875;2,337375
ARTWORK;5470;CATETER INTRA FEP 16G C/100;5000;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;5470 | 584A | 3944A;FAMILIA 50%;1899;0;1000;5;1,899;6,899
ARTWORK;5471;CATETER INTRA FEP 18G C/100;6500;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;585A | 3945A | 5471;FAMILIA 50%;3219;0;1000;6,5;3,219;9,719
ARTWORK;5472;CATETER INTRA FEP 20G C/100;7250;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;586A | 3946A | 5472;FAMILIA 50%;5197;0;4000;1,8125;1,29925;3,11175
ARTWORK;5473;CATETER INTRA FEP 22G C/100;1350;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;11552;0;7000;0,192857143;1,650285714;1,843142857
ARTWORK;5474;CATETER INTRA FEP 24G C/100;1200;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;11199;0;8000;0,15;1,399875;1,549875
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49200;ESTÁVEL;EQUIPOS;IMP000183-WEIGAO;WEIGAO;17/11/2026;(vazio);07/11/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,492;0,07143;0,56343
