STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);8.000;CRÍTICO;EQUIPOS;IMP000240-WEIGAO;WEIGAO;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;137;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5409A;EQUIPO DE NUTRICAO ENTERAL C/25 (SW);1200;PRIORIDADE;EQUIPOS;IMP000240-WEIGAO;WEIGAO;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3996;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4950;BOLSA COL URINA S/F 2000 ML;175.050;ESTÁVEL;BOLSA DE URINA;IMP000203-POLYMED;POLYMED;30/11/2026;(vazio);20/11/2026;(vazio);1;(vazio);Aguardando;;#REF!;2176;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4951;BOLSA COL URINA S/F C/COL 2000ML;140040;ESTÁVEL;BOLSA DE URINA;IMP000203-POLYMED;POLYMED;30/11/2026;(vazio);20/11/2026;(vazio);1;(vazio);Aguardando;;#REF!;2652;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4003;TESTE D GRAVIDEZ ONE STEP HCG C/100 (BC);600;ESTÁVEL;TESTES RAPIDOS;IMP000286-Blue Cross;BLUE CROSS;01/12/2026;(vazio);21/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;1326;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);4000;ESTÁVEL;ESCOVAS;IMP000225-WEIGAO;WEIGAO;02/12/2026;(vazio);22/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2220;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49200;ESTÁVEL;EQUIPOS;IMP000184-WEIGAO;WEIGAO;02/12/2026;(vazio);22/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;1196;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;455;EQUIPO MICRO BURETA DESC C/100 SOLIDOR;1000;ESTÁVEL;EQUIPOS;IMP000161-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1609;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;300;ESTÁVEL;EQUIPOS;IMP000161-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1474;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);5.040;ESTÁVEL;SONDAS DE ALIVIO;IMP000342-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;10.000;ESTÁVEL;SONDAS DE ALIVIO;IMP000342-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;20;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;100.000;PRIORIDADE;SONDAS DE ALIVIO;IMP000342-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6364;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;611;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;8050;ESTÁVEL;SONDAS DE ALIVIO;IMP000342-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1808;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;614;SONDA URETRAL ALIV. 20FR C/10 SOLIDOR(BO;2000;ESTÁVEL;SONDAS DE ALIVIO;IMP000342-MEDICO IND ;MEDICO IND.;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;863;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50129;COLETOR PERFURO CORT PLAST 1L (DMG);1000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000235-DAILY;DAILYMAG ;04/12/2026;(vazio);24/11/2026;(vazio);1;(vazio);Aguardando;;#REF!;130;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50131;COLETOR PERFURO CORT PLAST 3L (DMG);1500;PRIORIDADE;COLETORES DE RESIDUOS;IMP000235-DAILY;DAILYMAG ;04/12/2026;(vazio);24/11/2026;(vazio);1;(vazio);Aguardando;;#REF!;1428;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50132;COLETOR PERFURO CORT PLAST 7L (DMG);2000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000235-DAILY;DAILYMAG ;04/12/2026;(vazio);24/11/2026;(vazio);1;(vazio);Aguardando;;#REF!;1821;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);7000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000235-DAILY;DAILYMAG ;04/12/2026;(vazio);24/11/2026;(vazio);1;(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80198;AGULHA HIP SEG 30X8 C/100 LABOR;4000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;303;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80198;AGULHA HIP SEG 30X8 C/100 LABOR;4000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;221;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80198;AGULHA HIP SEG 30X8 C/100 LABOR;4000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;222;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80199;AGULHA HIP SEG 30X7 C/100 LABOR;1000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;112;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80199;AGULHA HIP SEG 30X7 C/100 LABOR;1.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;4501;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80199;AGULHA HIP SEG 30X7 C/100 LABOR;1.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4501;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;4.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4501;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;3000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;1121;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;3.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1121;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80201;AGULHA HIP SEG 20X5,5 C/100 LABOR;1.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1121;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80201;AGULHA HIP SEG 20X5,5 C/100 LABOR;1000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;243;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80201;AGULHA HIP SEG 20X5,5 C/100 LABOR;1000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;604;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80202;AGULHA HIP SEG 25X7 C/100 LABOR;10000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80202;AGULHA HIP SEG 25X7 C/100 LABOR;6000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80202;AGULHA HIP SEG 25X7 C/100 LABOR;6000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80203;AGULHA HIP SEG 25X8 C/100 LABOR;4000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80203;AGULHA HIP SEG 25X8 C/100 LABOR;4000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80203;AGULHA HIP SEG 25X8 C/100 LABOR;4000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80204;AGULHA HIP SEG 40X12 C/100 LABOR;16000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000296-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80204;AGULHA HIP SEG 40X12 C/100 LABOR;16000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000298-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80204;AGULHA HIP SEG 40X12 C/100 LABOR;16000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;04/12/2026;(vazio);24/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000176-MEDICO ELEC;MEDICO ELECTRODES;05/12/2026;(vazio);28/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;5000;ESTÁVEL;SCALPS SIMPLES;IMP000162-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;10.000;PRIORIDADE;SCALPS SIMPLES;IMP000162-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;82011;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;10000;ESTÁVEL;SCALPS SIMPLES;IMP000162-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;75742;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;50000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000329-MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;829;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;50000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000330 A -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1868;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;10000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000333 -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;158155;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;5.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000333 -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;782;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000333 -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;888;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000333 -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1451;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;20.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000254-BIOMED;BIOMED;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1839;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;445;TUBO TRAQUEOSTOMIA 7.0C/B C/10 SOLI (BO);150;PRIORIDADE;TUBO DE TRAQUEOSCOMIA;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1362;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;446;TUBO TRAQUEOSTOMIA 7.5C/B C/10 SOLI (BO);200;PRIORIDADE;TUBO DE TRAQUEOSCOMIA;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2782;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;447;TUBO TRAQUEOSTOMIA 8.0C/B C/10 SOLI (BO);250;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;799;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100 LAMEDID;3.000;ESTÁVEL;EQUIPOS;IMP000330 B -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3127;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;488;FIO POLIPROP 1/2 2.0 AG35 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3423;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5040;ESTÁVEL;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);8.010;ESTÁVEL;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;12000;ESTÁVEL;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;20872;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;30000;PRIORIDADE;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4913;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;611;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;10010;ESTÁVEL;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040;ESTÁVEL;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2159;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;614;SONDA URETRAL ALIV. 20FR C/10 SOLIDOR(BO;5.000;ESTÁVEL;SONDAS DE ALIVIO;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1323;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;691;MASCARA LARINGEA DESC. 1.5 SOLIDOR;50;CRÍTICO;MASCARAS;IMP000330 C -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1323;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;692;MASCARA LARINGEA DESC. 2.0 SOLIDOR;50;CRÍTICO;MASCARAS;IMP000330 C -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;18159;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;693;MASCARA LARINGEA DESC. 2.5 SOLIDOR;50;ESTÁVEL;MASCARAS;IMP000330 C -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1873;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;695;MASCARA LARINGEA DESC. 4.0 SOLIDOR;100;ESTÁVEL;MASCARAS;IMP000330 C -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;518;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;714;TUBO TRAQUEOSTOMIA 4.0C/B C/10 SOLI (BO);30;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;715;TUBO TRAQUEOSTOMIA 4.5C/B C/10 SOLI (BO);50;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;717;TUBO TRAQUEOSTOMIA 5.5C/B C/10 SOLI (BO);30;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000144 & IMP000147 & IMP000150;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;344;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);35000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;226;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);35000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;242;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);5.000;ESTÁVEL;SCALPS A VACUO;IMP000081-HONGDA;HONGDA;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;7626;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);800;PRIORIDADE;SCALPS SIMPLES DE SEGURANCA;IMP000305-MEDLINE;MEDLINE;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1172;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);800;PRIORIDADE;SCALPS SIMPLES DE SEGURANCA;IMP000306-MEDLINE;MEDLINE;09/12/2026;(vazio);29/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;195;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);2.000;ESTÁVEL;SCALPS A VACUO DE SEGURANCA;IMP000305-MEDLINE;MEDLINE;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4058;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);2.000;ESTÁVEL;SCALPS A VACUO DE SEGURANCA;IMP000306-MEDLINE;MEDLINE;09/12/2026;(vazio);29/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;1451;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);5.000;PRIORIDADE;SCALPS A VACUO DE SEGURANCA;IMP000305-MEDLINE;MEDLINE;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1839;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);5000;PRIORIDADE;SCALPS A VACUO DE SEGURANCA;IMP000306-MEDLINE;MEDLINE;09/12/2026;(vazio);29/11/2026;(vazio);3;(vazio);Aguardando;;#REF!;1362;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000330 C -MEDICO IND ;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2782;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4.500;ESTÁVEL;BOLSA DE URINA;IMP000215-WEIGAO;WEIGAO;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3744;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5228;FIO AGULHADO NYLON 2020 C/24 PROCARE;720;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;799;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5229;FIO AGULHADO NYLON 2025 C/24 PROCARE;1520;CRÍTICO;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;115;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5230;FIO NYLON 3/8 2.0 AG30 C/24 PROCARE;1000;PRIORIDADE;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;30;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5231;FIO NYLON 3/8 3.0 AG20 C/24 PROCARE - D;6000;ESTÁVEL;FIO AGULHADO;IMP000173-MEDICO;MEDICO IND.;09/12/2026;(vazio);29/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;29;0;#REF!;#REF!;#REF!;#REF!
